season,week,game_id,team,opp,home,plays,yards,top_seconds,turnovers,points_for,points_against,win
2007,16,2007_16_WAS_MIN,WAS,MIN,0,65,367.0,1923,0,32,21,1
2007,17,2007_17_BUF_PHI,BUF,PHI,0,60,271.0,1766,0,9,17,0
2007,17,2007_17_BUF_PHI,PHI,BUF,1,64,391.0,1834,2,17,9,1
2007,17,2007_17_CAR_TB,CAR,TB,0,62,349.0,1910,1,31,23,1
2007,17,2007_17_CAR_TB,TB,CAR,1,58,303.0,1690,2,23,31,0
2007,17,2007_17_CIN_MIA,CIN,MIA,0,56,393.0,1699,1,38,25,1
2007,17,2007_17_CIN_MIA,MIA,CIN,1,69,338.0,1901,1,25,38,0
2007,17,2007_17_DAL_WAS,DAL,WAS,0,45,147.0,1372,1,6,27,0
2007,17,2007_17_DAL_WAS,WAS,DAL,1,71,354.0,2228,2,27,6,1
2007,17,2007_17_DET_GB,DET,GB,0,65,293.0,1604,2,13,34,0
2007,17,2007_17_DET_GB,GB,DET,1,65,394.0,1996,1,34,13,1
2007,17,2007_17_JAX_HOU,HOU,JAX,1,53,290.0,1693,2,42,28,1
2007,17,2007_17_JAX_HOU,JAX,HOU,0,64,381.0,1907,0,28,42,0
2007,17,2007_17_KC_NYJ,KC,NYJ,0,65,219.0,1716,0,10,13,0
2007,17,2007_17_KC_NYJ,NYJ,KC,1,74,337.0,2197,0,13,10,1
2007,17,2007_17_MIN_DEN,DEN,MIN,1,65,362.0,2004,0,22,19,1
2007,17,2007_17_MIN_DEN,MIN,DEN,0,63,336.0,1648,3,19,22,0
2007,17,2007_17_NE_NYG,NE,NYG,0,70,392.0,2178,0,38,35,1
2007,17,2007_17_NE_NYG,NYG,NE,1,52,316.0,1422,1,35,38,0
2007,17,2007_17_NO_CHI,CHI,NO,1,57,275.0,1492,2,33,25,1
2007,17,2007_17_NO_CHI,NO,CHI,0,84,415.0,2108,4,25,33,0
2007,17,2007_17_PIT_BAL,BAL,PIT,1,69,334.0,2419,1,27,21,1
2007,17,2007_17_PIT_BAL,PIT,BAL,0,50,264.0,1398,3,21,27,0
2007,17,2007_17_SD_OAK,LAC,LV,0,61,253.0,1687,2,30,17,1
2007,17,2007_17_SD_OAK,LV,LAC,1,64,316.0,1913,3,17,30,0
2007,17,2007_17_SEA_ATL,ATL,SEA,1,58,364.0,1502,0,44,41,1
2007,17,2007_17_SEA_ATL,SEA,ATL,0,82,501.0,2098,3,41,44,0
2007,17,2007_17_SF_CLE,CLE,SF,1,65,358.0,1906,1,20,7,1
2007,17,2007_17_SF_CLE,SF,CLE,0,51,185.0,1694,0,7,20,0
2007,17,2007_17_STL_ARI,ARI,LA,1,71,422.0,2153,2,48,19,1
2007,17,2007_17_STL_ARI,LA,ARI,0,58,234.0,1416,3,19,48,0
2007,17,2007_17_TEN_IND,IND,TEN,1,52,194.0,1468,1,10,16,0
2007,17,2007_17_TEN_IND,TEN,IND,0,71,356.0,2132,2,16,10,1
2008,1,2008_01_ARI_SF,ARI,SF,0,72,285.0,2225,0,23,13,1
2008,1,2008_01_ARI_SF,SF,ARI,1,44,291.0,1637,5,13,23,0
2008,1,2008_01_CAR_SD,CAR,LAC,0,71,388.0,1922,1,26,24,1
2008,1,2008_01_CAR_SD,LAC,CAR,1,55,316.0,1678,1,24,26,0
2008,1,2008_01_CHI_IND,CHI,IND,0,62,319.0,1904,0,29,13,1
2008,1,2008_01_CHI_IND,IND,CHI,1,66,293.0,1696,1,13,29,0
2008,1,2008_01_CIN_BAL,BAL,CIN,1,75,358.0,2175,2,17,10,1
2008,1,2008_01_CIN_BAL,CIN,BAL,0,50,154.0,1425,2,10,17,0
2008,1,2008_01_DAL_CLE,CLE,DAL,1,43,205.0,1351,0,10,28,0
2008,1,2008_01_DAL_CLE,DAL,CLE,0,63,487.0,2249,1,28,10,1
2008,1,2008_01_DEN_OAK,DEN,LV,0,59,441.0,1790,0,41,14,1
2008,1,2008_01_DEN_OAK,LV,DEN,1,59,317.0,1810,1,14,41,0
2008,1,2008_01_DET_ATL,ATL,DET,1,56,474.0,1747,0,34,21,1
2008,1,2008_01_DET_ATL,DET,ATL,0,57,308.0,1853,1,21,34,0
2008,1,2008_01_HOU_PIT,HOU,PIT,0,58,234.0,1709,3,17,38,0
2008,1,2008_01_HOU_PIT,PIT,HOU,1,59,305.0,1891,1,38,17,1
2008,1,2008_01_JAX_TEN,JAX,TEN,0,59,189.0,1880,3,10,17,0
2008,1,2008_01_JAX_TEN,TEN,JAX,1,57,309.0,1720,2,17,10,1
2008,1,2008_01_KC_NE,KC,NE,0,62,284.0,1811,1,10,17,0
2008,1,2008_01_KC_NE,NE,KC,1,59,338.0,1789,2,17,10,1
2008,1,2008_01_MIN_GB,GB,MIN,1,49,317.0,1679,0,24,19,1
2008,1,2008_01_MIN_GB,MIN,GB,0,70,355.0,1921,1,19,24,0
2008,1,2008_01_NYJ_MIA,MIA,NYJ,1,64,277.0,1739,1,14,20,0
2008,1,2008_01_NYJ_MIA,NYJ,MIA,0,57,293.0,1861,1,20,14,1
2008,1,2008_01_SEA_BUF,BUF,SEA,1,61,338.0,1879,0,34,10,1
2008,1,2008_01_SEA_BUF,SEA,BUF,0,67,252.0,1721,2,10,34,0
2008,1,2008_01_STL_PHI,LA,PHI,0,45,166.0,1490,0,3,38,0
2008,1,2008_01_STL_PHI,PHI,LA,1,71,522.0,2110,0,38,3,1
2008,1,2008_01_TB_NO,NO,TB,1,60,438.0,1892,1,24,20,1
2008,1,2008_01_TB_NO,TB,NO,0,63,352.0,1708,1,20,24,0
2008,1,2008_01_WAS_NYG,NYG,WAS,1,69,354.0,2143,1,16,7,1
2008,1,2008_01_WAS_NYG,WAS,NYG,0,52,209.0,1457,0,7,16,0
2008,2,2008_02_ATL_TB,ATL,TB,0,65,234.0,1778,2,9,24,0
2008,2,2008_02_ATL_TB,TB,ATL,1,61,311.0,1822,1,24,9,1
2008,2,2008_02_BUF_JAX,BUF,JAX,0,54,285.0,2079,1,20,16,1
2008,2,2008_02_BUF_JAX,JAX,BUF,1,57,233.0,1726,2,16,20,0
2008,2,2008_02_CHI_CAR,CAR,CHI,1,55,216.0,1905,1,20,17,1
2008,2,2008_02_CHI_CAR,CHI,CAR,0,62,256.0,1695,2,17,20,0
2008,2,2008_02_GB_DET,DET,GB,1,62,311.0,1472,3,25,48,0
2008,2,2008_02_GB_DET,GB,DET,0,69,447.0,2128,1,48,25,1
2008,2,2008_02_IND_MIN,IND,MIN,0,64,323.0,1646,2,18,15,1
2008,2,2008_02_IND_MIN,MIN,IND,1,62,299.0,1954,1,15,18,0
2008,2,2008_02_MIA_ARI,ARI,MIA,1,59,445.0,1914,0,31,10,1
2008,2,2008_02_MIA_ARI,MIA,ARI,0,58,236.0,1686,0,10,31,0
2008,2,2008_02_NE_NYJ,NE,NYJ,0,59,260.0,1895,0,19,10,1
2008,2,2008_02_NE_NYJ,NYJ,NE,1,49,256.0,1705,1,10,19,0
2008,2,2008_02_NO_WAS,NO,WAS,0,54,250.0,1546,4,24,29,0
2008,2,2008_02_NO_WAS,WAS,NO,1,70,455.0,2054,0,29,24,1
2008,2,2008_02_NYG_STL,LA,NYG,1,54,201.0,1698,1,13,41,0
2008,2,2008_02_NYG_STL,NYG,LA,0,62,441.0,1902,0,41,13,1
2008,2,2008_02_OAK_KC,KC,LV,1,63,192.0,1649,2,8,23,0
2008,2,2008_02_OAK_KC,LV,KC,0,64,355.0,1951,2,23,8,1
2008,2,2008_02_PHI_DAL,DAL,PHI,1,54,380.0,1742,2,41,37,1
2008,2,2008_02_PHI_DAL,PHI,DAL,0,64,337.0,1858,1,37,41,0
2008,2,2008_02_PIT_CLE,CLE,PIT,1,59,208.0,1817,2,6,10,0
2008,2,2008_02_PIT_CLE,PIT,CLE,0,53,281.0,1783,0,10,6,1
2008,2,2008_02_SD_DEN,DEN,LAC,1,76,488.0,2040,1,39,38,1
2008,2,2008_02_SD_DEN,LAC,DEN,0,53,458.0,1560,1,38,39,0
2008,2,2008_02_SF_SEA,SEA,SF,1,71,351.0,1812,3,30,33,0
2008,2,2008_02_SF_SEA,SF,SEA,0,63,365.0,2068,1,33,30,1
2008,2,2008_02_TEN_CIN,CIN,TEN,1,56,215.0,1646,2,7,24,0
2008,2,2008_02_TEN_CIN,TEN,CIN,0,63,295.0,1954,1,24,7,1
2008,3,2008_03_ARI_WAS,ARI,WAS,0,56,313.0,1718,2,17,24,0
2008,3,2008_03_ARI_WAS,WAS,ARI,1,64,323.0,1865,0,24,17,1
2008,3,2008_03_CAR_MIN,CAR,MIN,0,54,204.0,1542,2,10,20,0
2008,3,2008_03_CAR_MIN,MIN,CAR,1,63,305.0,2058,1,20,10,1
2008,3,2008_03_CIN_NYG,CIN,NYG,0,72,347.0,1995,0,23,26,0
2008,3,2008_03_CIN_NYG,NYG,CIN,1,68,406.0,1986,0,26,23,1
2008,3,2008_03_CLE_BAL,BAL,CLE,1,64,273.0,2268,2,28,10,1
2008,3,2008_03_CLE_BAL,CLE,BAL,0,57,169.0,1332,3,10,28,0
2008,3,2008_03_DAL_GB,DAL,GB,0,69,453.0,1932,2,27,16,1
2008,3,2008_03_DAL_GB,GB,DAL,1,65,334.0,1668,1,16,27,0
2008,3,2008_03_DET_SF,DET,SF,0,55,240.0,1446,2,13,31,0
2008,3,2008_03_DET_SF,SF,DET,1,63,370.0,2154,0,31,13,1
2008,3,2008_03_HOU_TEN,HOU,TEN,0,68,317.0,1841,3,12,31,0
2008,3,2008_03_HOU_TEN,TEN,HOU,1,62,343.0,1759,2,31,12,1
2008,3,2008_03_JAX_IND,IND,JAX,1,49,325.0,1105,2,21,23,0
2008,3,2008_03_JAX_IND,JAX,IND,0,70,403.0,2495,1,23,21,1
2008,3,2008_03_KC_ATL,ATL,KC,1,54,378.0,1810,0,38,14,1
2008,3,2008_03_KC_ATL,KC,ATL,0,71,301.0,1790,4,14,38,0
2008,3,2008_03_MIA_NE,MIA,NE,0,57,461.0,1953,0,38,13,1
2008,3,2008_03_MIA_NE,NE,MIA,1,59,216.0,1647,2,13,38,0
2008,3,2008_03_NO_DEN,DEN,NO,1,58,369.0,1632,2,34,32,1
2008,3,2008_03_NO_DEN,NO,DEN,0,75,502.0,1968,1,32,34,0
2008,3,2008_03_NYJ_SD,LAC,NYJ,1,60,357.0,2069,1,48,29,1
2008,3,2008_03_NYJ_SD,NYJ,LAC,0,65,308.0,1660,4,29,48,0
2008,3,2008_03_OAK_BUF,BUF,LV,1,72,378.0,2067,3,24,23,1
2008,3,2008_03_OAK_BUF,LV,BUF,0,50,247.0,1533,1,23,24,0
2008,3,2008_03_PIT_PHI,PHI,PIT,1,64,260.0,1954,3,15,6,1
2008,3,2008_03_PIT_PHI,PIT,PHI,0,60,180.0,1632,3,6,15,0
2008,3,2008_03_STL_SEA,LA,SEA,0,56,240.0,1502,3,13,37,0
2008,3,2008_03_STL_SEA,SEA,LA,1,67,407.0,2098,0,37,13,1
2008,3,2008_03_TB_CHI,CHI,TB,1,75,407.0,2357,2,24,27,0
2008,3,2008_03_TB_CHI,TB,CHI,0,84,454.0,1882,4,27,24,1
2008,4,2008_04_ARI_NYJ,ARI,NYJ,0,79,470.0,1990,7,35,56,0
2008,4,2008_04_ARI_NYJ,NYJ,ARI,1,63,375.0,1720,1,56,35,1
2008,4,2008_04_ATL_CAR,ATL,CAR,0,66,268.0,1665,0,9,24,0
2008,4,2008_04_ATL_CAR,CAR,ATL,1,62,401.0,1935,0,24,9,1
2008,4,2008_04_BAL_PIT,BAL,PIT,0,69,243.0,2062,1,20,23,0
2008,4,2008_04_BAL_PIT,PIT,BAL,1,55,237.0,1903,1,23,20,1
2008,4,2008_04_BUF_STL,BUF,LA,0,60,277.0,1888,1,31,14,1
2008,4,2008_04_BUF_STL,LA,BUF,1,64,380.0,1712,2,14,31,0
2008,4,2008_04_CLE_CIN,CIN,CLE,1,55,211.0,1558,6,12,20,0
2008,4,2008_04_CLE_CIN,CLE,CIN,0,65,261.0,2042,1,20,12,1
2008,4,2008_04_DEN_KC,DEN,KC,0,72,446.0,1597,4,19,33,0
2008,4,2008_04_DEN_KC,KC,DEN,1,62,370.0,2003,1,33,19,1
2008,4,2008_04_GB_TB,GB,TB,0,53,181.0,1390,4,21,30,0
2008,4,2008_04_GB_TB,TB,GB,1,71,327.0,2210,3,30,21,1
2008,4,2008_04_HOU_JAX,HOU,JAX,0,63,386.0,1940,0,27,30,0
2008,4,2008_04_HOU_JAX,JAX,HOU,1,58,375.0,1875,0,30,27,1
2008,4,2008_04_MIN_TEN,MIN,TEN,0,68,333.0,1737,4,17,30,0
2008,4,2008_04_MIN_TEN,TEN,MIN,1,69,275.0,1863,1,30,17,1
2008,4,2008_04_PHI_CHI,CHI,PHI,1,64,256.0,1686,5,24,20,1
2008,4,2008_04_PHI_CHI,PHI,CHI,0,67,340.0,1914,1,20,24,0
2008,4,2008_04_SD_OAK,LAC,LV,0,60,297.0,1782,2,28,18,1
2008,4,2008_04_SD_OAK,LV,LAC,1,66,323.0,1818,2,18,28,0
2008,4,2008_04_SF_NO,NO,SF,1,67,467.0,1975,2,31,17,1
2008,4,2008_04_SF_NO,SF,NO,0,62,314.0,1625,3,17,31,0
2008,4,2008_04_WAS_DAL,DAL,WAS,1,58,344.0,1311,1,24,26,0
2008,4,2008_04_WAS_DAL,WAS,DAL,0,70,381.0,2289,0,26,24,1
2008,5,2008_05_ATL_GB,ATL,GB,0,62,370.0,1723,1,27,24,1
2008,5,2008_05_ATL_GB,GB,ATL,1,62,408.0,1877,1,24,27,0
2008,5,2008_05_BUF_ARI,ARI,BUF,1,76,373.0,2176,0,41,17,1
2008,5,2008_05_BUF_ARI,BUF,ARI,0,46,287.0,1424,4,17,41,0
2008,5,2008_05_CHI_DET,CHI,DET,0,69,425.0,2295,0,34,7,1
2008,5,2008_05_CHI_DET,DET,CHI,1,56,185.0,1305,3,7,34,0
2008,5,2008_05_CIN_DAL,CIN,DAL,0,65,269.0,1695,2,22,31,0
2008,5,2008_05_CIN_DAL,DAL,CIN,1,62,373.0,1991,2,31,22,1
2008,5,2008_05_IND_HOU,HOU,IND,1,67,391.0,1881,3,27,31,0
2008,5,2008_05_IND_HOU,IND,HOU,0,58,314.0,1719,1,31,27,1
2008,5,2008_05_KC_CAR,CAR,KC,1,70,441.0,2334,2,34,0,1
2008,5,2008_05_KC_CAR,KC,CAR,0,51,127.0,1266,3,0,34,0
2008,5,2008_05_MIN_NO,MIN,NO,0,64,270.0,1671,0,30,27,1
2008,5,2008_05_MIN_NO,NO,MIN,1,69,375.0,1929,4,27,30,0
2008,5,2008_05_NE_SF,NE,SF,0,80,377.0,2392,2,30,21,1
2008,5,2008_05_NE_SF,SF,NE,1,48,199.0,1208,3,21,30,0
2008,5,2008_05_PIT_JAX,JAX,PIT,1,54,213.0,1597,0,21,26,0
2008,5,2008_05_PIT_JAX,PIT,JAX,0,71,415.0,2003,1,26,21,1
2008,5,2008_05_SD_MIA,LAC,MIA,0,49,202.0,1399,0,10,17,0
2008,5,2008_05_SD_MIA,MIA,LAC,1,70,390.0,2201,1,17,10,1
2008,5,2008_05_SEA_NYG,NYG,SEA,1,63,523.0,2188,0,44,6,1
2008,5,2008_05_SEA_NYG,SEA,NYG,0,51,187.0,1412,1,6,44,0
2008,5,2008_05_TB_DEN,DEN,TB,1,60,333.0,1753,0,16,13,1
2008,5,2008_05_TB_DEN,TB,DEN,0,61,307.0,1847,2,13,16,0
2008,5,2008_05_TEN_BAL,BAL,TEN,1,65,285.0,2068,2,10,13,0
2008,5,2008_05_TEN_BAL,TEN,BAL,0,54,210.0,1532,2,13,10,1
2008,5,2008_05_WAS_PHI,PHI,WAS,1,47,254.0,1515,0,17,23,0
2008,5,2008_05_WAS_PHI,WAS,PHI,0,75,388.0,2085,0,23,17,1
2008,6,2008_06_BAL_IND,BAL,IND,0,61,260.0,1676,5,3,31,0
2008,6,2008_06_BAL_IND,IND,BAL,1,60,334.0,1924,0,31,3,1
2008,6,2008_06_CAR_TB,CAR,TB,0,59,282.0,1518,3,3,27,0
2008,6,2008_06_CAR_TB,TB,CAR,1,57,315.0,2082,0,27,3,1
2008,6,2008_06_CHI_ATL,ATL,CHI,1,60,376.0,1850,1,22,20,1
2008,6,2008_06_CHI_ATL,CHI,ATL,0,67,361.0,1750,0,20,22,0
2008,6,2008_06_CIN_NYJ,CIN,NYJ,0,59,171.0,1482,1,14,26,0
2008,6,2008_06_CIN_NYJ,NYJ,CIN,1,63,252.0,2118,3,26,14,1
2008,6,2008_06_DAL_ARI,ARI,DAL,1,50,276.0,1712,3,30,24,1
2008,6,2008_06_DAL_ARI,DAL,ARI,0,64,374.0,1995,1,24,30,0
2008,6,2008_06_DET_MIN,DET,MIN,0,51,212.0,1648,1,10,12,0
2008,6,2008_06_DET_MIN,MIN,DET,1,69,392.0,1952,3,12,10,1
2008,6,2008_06_GB_SEA,GB,SEA,0,71,313.0,2246,1,27,17,1
2008,6,2008_06_GB_SEA,SEA,GB,1,49,177.0,1354,2,17,27,0
2008,6,2008_06_JAX_DEN,DEN,JAX,1,60,323.0,1585,3,17,24,0
2008,6,2008_06_JAX_DEN,JAX,DEN,0,70,416.0,2015,2,24,17,1
2008,6,2008_06_MIA_HOU,HOU,MIA,1,71,485.0,1937,3,29,28,1
2008,6,2008_06_MIA_HOU,MIA,HOU,0,51,370.0,1663,2,28,29,0
2008,6,2008_06_NE_SD,LAC,NE,1,55,404.0,1706,1,30,10,1
2008,6,2008_06_NE_SD,NE,LAC,0,68,299.0,1894,1,10,30,0
2008,6,2008_06_NYG_CLE,CLE,NYG,1,60,456.0,1945,0,35,14,1
2008,6,2008_06_NYG_CLE,NYG,CLE,0,54,373.0,1655,3,14,35,0
2008,6,2008_06_OAK_NO,LV,NO,0,59,226.0,1428,2,3,34,0
2008,6,2008_06_OAK_NO,NO,LV,1,64,441.0,2172,0,34,3,1
2008,6,2008_06_PHI_SF,PHI,SF,0,57,381.0,1601,1,40,26,1
2008,6,2008_06_PHI_SF,SF,PHI,1,60,306.0,1999,3,26,40,0
2008,6,2008_06_STL_WAS,LA,WAS,0,54,200.0,1740,1,19,17,1
2008,6,2008_06_STL_WAS,WAS,LA,1,61,368.0,1860,3,17,19,0
2008,7,2008_07_BAL_MIA,BAL,MIA,0,61,357.0,1903,1,27,13,1
2008,7,2008_07_BAL_MIA,MIA,BAL,1,58,359.0,1697,1,13,27,0
2008,7,2008_07_CLE_WAS,CLE,WAS,0,67,238.0,1868,0,11,14,0
2008,7,2008_07_CLE_WAS,WAS,CLE,1,60,351.0,1732,1,14,11,1
2008,7,2008_07_DAL_STL,DAL,LA,0,59,341.0,1643,4,14,34,0
2008,7,2008_07_DAL_STL,LA,DAL,1,59,325.0,1957,0,34,14,1
2008,7,2008_07_DEN_NE,DEN,NE,0,58,275.0,1563,5,7,41,0
2008,7,2008_07_DEN_NE,NE,DEN,1,68,404.0,2037,0,41,7,1
2008,7,2008_07_DET_HOU,DET,HOU,0,47,328.0,1196,0,21,28,0
2008,7,2008_07_DET_HOU,HOU,DET,1,68,404.0,2404,1,28,21,1
2008,7,2008_07_IND_GB,GB,IND,1,63,302.0,2026,0,34,14,1
2008,7,2008_07_IND_GB,IND,GB,0,65,302.0,1574,2,14,34,0
2008,7,2008_07_MIN_CHI,CHI,MIN,1,56,327.0,1493,2,48,41,1
2008,7,2008_07_MIN_CHI,MIN,CHI,0,74,439.0,1962,4,41,48,0
2008,7,2008_07_NO_CAR,CAR,NO,1,60,336.0,1981,0,30,7,1
2008,7,2008_07_NO_CAR,NO,CAR,0,62,343.0,1619,2,7,30,0
2008,7,2008_07_NYJ_OAK,LV,NYJ,1,70,344.0,2139,1,16,13,1
2008,7,2008_07_NYJ_OAK,NYJ,LV,0,74,418.0,2211,2,13,16,0
2008,7,2008_07_PIT_CIN,CIN,PIT,1,68,212.0,1765,1,10,38,0
2008,7,2008_07_PIT_CIN,PIT,CIN,0,58,375.0,1835,0,38,10,1
2008,7,2008_07_SD_BUF,BUF,LAC,1,62,370.0,2129,0,23,14,1
2008,7,2008_07_SD_BUF,LAC,BUF,0,48,263.0,1471,3,14,23,0
2008,7,2008_07_SEA_TB,SEA,TB,0,39,176.0,1099,2,10,20,0
2008,7,2008_07_SEA_TB,TB,SEA,1,75,402.0,2501,1,20,10,1
2008,7,2008_07_SF_NYG,NYG,SF,1,63,273.0,2070,0,29,17,1
2008,7,2008_07_SF_NYG,SF,NYG,0,50,253.0,1608,3,17,29,0
2008,7,2008_07_TEN_KC,KC,TEN,1,57,272.0,1750,0,10,34,0
2008,7,2008_07_TEN_KC,TEN,KC,0,58,455.0,1850,0,34,10,1
2008,8,2008_08_ARI_CAR,ARI,CAR,0,67,425.0,1957,2,23,27,0
2008,8,2008_08_ARI_CAR,CAR,ARI,1,58,351.0,1643,1,27,23,1
2008,8,2008_08_ATL_PHI,ATL,PHI,0,70,335.0,1659,2,14,27,0
2008,8,2008_08_ATL_PHI,PHI,ATL,1,68,432.0,1941,2,27,14,1
2008,8,2008_08_BUF_MIA,BUF,MIA,0,64,339.0,1728,3,16,25,0
2008,8,2008_08_BUF_MIA,MIA,BUF,1,58,358.0,1872,2,25,16,1
2008,8,2008_08_CIN_HOU,CIN,HOU,0,56,253.0,1489,3,6,35,0
2008,8,2008_08_CIN_HOU,HOU,CIN,1,60,384.0,2111,0,35,6,1
2008,8,2008_08_CLE_JAX,CLE,JAX,0,52,327.0,1495,0,23,17,1
2008,8,2008_08_CLE_JAX,JAX,CLE,1,74,380.0,2105,1,17,23,0
2008,8,2008_08_IND_TEN,IND,TEN,0,63,317.0,1546,2,21,31,0
2008,8,2008_08_IND_TEN,TEN,IND,1,69,283.0,2054,0,31,21,1
2008,8,2008_08_KC_NYJ,KC,NYJ,0,60,330.0,1604,0,24,28,0
2008,8,2008_08_KC_NYJ,NYJ,KC,1,66,420.0,1996,3,28,24,1
2008,8,2008_08_NYG_PIT,NYG,PIT,0,67,282.0,2064,0,21,14,1
2008,8,2008_08_NYG_PIT,PIT,NYG,1,56,249.0,1536,4,14,21,0
2008,8,2008_08_OAK_BAL,BAL,LV,1,71,375.0,2180,1,29,10,1
2008,8,2008_08_OAK_BAL,LV,BAL,0,56,234.0,1420,1,10,29,0
2008,8,2008_08_SD_NO,LAC,NO,0,62,451.0,1750,2,32,37,0
2008,8,2008_08_SD_NO,NO,LAC,1,67,409.0,1984,0,37,32,1
2008,8,2008_08_SEA_SF,SEA,SF,0,54,261.0,1558,0,34,13,1
2008,8,2008_08_SEA_SF,SF,SEA,1,73,388.0,2042,2,13,34,0
2008,8,2008_08_STL_NE,LA,NE,0,64,358.0,1765,1,16,23,0
2008,8,2008_08_STL_NE,NE,LA,1,65,348.0,1925,2,23,16,1
2008,8,2008_08_TB_DAL,DAL,TB,1,62,172.0,1703,0,13,9,1
2008,8,2008_08_TB_DAL,TB,DAL,0,65,262.0,1897,1,9,13,0
2008,8,2008_08_WAS_DET,DET,WAS,1,51,274.0,1455,0,17,25,0
2008,8,2008_08_WAS_DET,WAS,DET,0,65,439.0,2145,1,25,17,1
2008,9,2008_09_ARI_STL,ARI,LA,0,68,510.0,2318,0,34,13,1
2008,9,2008_09_ARI_STL,LA,ARI,1,56,231.0,1282,3,13,34,0
2008,9,2008_09_ATL_OAK,ATL,LV,0,82,453.0,2715,1,24,0,1
2008,9,2008_09_ATL_OAK,LV,ATL,1,34,77.0,885,2,0,24,0
2008,9,2008_09_BAL_CLE,BAL,CLE,0,72,429.0,2025,0,37,27,1
2008,9,2008_09_BAL_CLE,CLE,BAL,1,57,274.0,1575,2,27,37,0
2008,9,2008_09_DAL_NYG,DAL,NYG,0,55,183.0,1547,4,14,35,0
2008,9,2008_09_DAL_NYG,NYG,DAL,1,65,319.0,2053,3,35,14,1
2008,9,2008_09_DET_CHI,CHI,DET,1,64,320.0,1671,2,27,23,1
2008,9,2008_09_DET_CHI,DET,CHI,0,75,333.0,1929,3,23,27,0
2008,9,2008_09_GB_TEN,GB,TEN,0,69,390.0,2043,2,16,19,0
2008,9,2008_09_GB_TEN,TEN,GB,1,75,347.0,1881,0,19,16,1
2008,9,2008_09_HOU_MIN,HOU,MIN,0,66,389.0,1942,3,21,28,0
2008,9,2008_09_HOU_MIN,MIN,HOU,1,56,345.0,1658,1,28,21,1
2008,9,2008_09_JAX_CIN,CIN,JAX,1,62,312.0,1819,2,21,19,1
2008,9,2008_09_JAX_CIN,JAX,CIN,0,63,275.0,1781,1,19,21,0
2008,9,2008_09_MIA_DEN,DEN,MIA,1,59,319.0,1408,3,17,26,0
2008,9,2008_09_MIA_DEN,MIA,DEN,0,72,341.0,2192,1,26,17,1
2008,9,2008_09_NE_IND,IND,NE,1,51,303.0,1536,0,18,15,1
2008,9,2008_09_NE_IND,NE,IND,0,68,342.0,2064,2,15,18,0
2008,9,2008_09_NYJ_BUF,BUF,NYJ,1,57,292.0,1804,3,17,26,0
2008,9,2008_09_NYJ_BUF,NYJ,BUF,0,53,297.0,1796,1,26,17,1
2008,9,2008_09_PHI_SEA,PHI,SEA,0,72,419.0,2235,1,26,7,1
2008,9,2008_09_PHI_SEA,SEA,PHI,1,55,233.0,1365,0,7,26,0
2008,9,2008_09_PIT_WAS,PIT,WAS,0,61,224.0,1843,1,23,6,1
2008,9,2008_09_PIT_WAS,WAS,PIT,1,65,221.0,1757,2,6,23,0
2008,9,2008_09_TB_KC,KC,TB,1,63,384.0,1939,1,27,30,0
2008,9,2008_09_TB_KC,TB,KC,0,71,425.0,1937,4,30,27,1
2008,10,2008_10_BAL_HOU,BAL,HOU,0,68,335.0,2357,0,41,13,1
2008,10,2008_10_BAL_HOU,HOU,BAL,1,56,355.0,1423,4,13,41,0
2008,10,2008_10_BUF_NE,BUF,NE,0,43,168.0,1340,2,10,20,0
2008,10,2008_10_BUF_NE,NE,BUF,1,78,370.0,2260,1,20,10,1
2008,10,2008_10_CAR_OAK,CAR,LV,0,57,219.0,1378,4,17,6,1
2008,10,2008_10_CAR_OAK,LV,CAR,1,75,259.0,2222,3,6,17,0
2008,10,2008_10_DEN_CLE,CLE,DEN,1,64,399.0,1929,1,30,34,0
2008,10,2008_10_DEN_CLE,DEN,CLE,0,71,564.0,1671,1,34,30,1
2008,10,2008_10_GB_MIN,GB,MIN,0,48,184.0,1435,0,27,28,0
2008,10,2008_10_GB_MIN,MIN,GB,1,71,361.0,2165,3,28,27,1
2008,10,2008_10_IND_PIT,IND,PIT,0,61,290.0,1555,0,24,20,1
2008,10,2008_10_IND_PIT,PIT,IND,1,70,326.0,2045,3,20,24,0
2008,10,2008_10_JAX_DET,DET,JAX,1,52,256.0,1741,1,14,38,0
2008,10,2008_10_JAX_DET,JAX,DET,0,61,384.0,2044,0,38,14,1
2008,10,2008_10_KC_SD,KC,LAC,0,62,339.0,1510,0,19,20,0
2008,10,2008_10_KC_SD,LAC,KC,1,64,400.0,2090,2,20,19,1
2008,10,2008_10_NO_ATL,ATL,NO,1,59,361.0,1872,0,34,20,1
2008,10,2008_10_NO_ATL,NO,ATL,0,76,521.0,1728,3,20,34,0
2008,10,2008_10_NYG_PHI,NYG,PHI,0,78,401.0,2350,2,36,31,1
2008,10,2008_10_NYG_PHI,PHI,NYG,1,57,300.0,1250,2,31,36,0
2008,10,2008_10_SEA_MIA,MIA,SEA,1,65,361.0,1913,1,21,19,1
2008,10,2008_10_SEA_MIA,SEA,MIA,0,65,298.0,1687,0,19,21,0
2008,10,2008_10_SF_ARI,ARI,SF,1,62,374.0,1952,0,29,24,1
2008,10,2008_10_SF_ARI,SF,ARI,0,68,336.0,1703,3,24,29,0
2008,10,2008_10_STL_NYJ,LA,NYJ,0,46,200.0,1196,5,3,47,0
